f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,melodic_path_length,direction_change_rate,contour_slope,final_initial_diff,mean_interval_size,interval_std,num_notes_per_sec,direction_entropy,npvi_voiced,rpvi_pause,rpvi_pause_filtered,stress_contrast,ioi_cv,ioi_npvi,pitch_stress_contrast,nid
173.27862742483572,32.487458003773796,162.74555660024876,0.015347738678715271,0.10760560841742142,12.494963621303032,0.6815068493150684,6.127647749027358,12.124088027041337,67.7423365344298,102.21689253970999,0.09691855759656187,0.048385441262226325,0.25006336990893113,0.24718253535554566,0.2965132659799465,0.002880834553385475,0.07567436767389035,13.668051055723625,6.468072623973322,-0.4115463737906753,-7.562320977639084,1.4789588831895948,2.1448186326557166,1.5319119372568395,1.0,101.77469006732235,0.09666666666666666,0.08,6.221059763640885,0.5659079252377814,42.531554145727604,2.166807986509482,63_55
103.50934391477551,9.072276655512537,54.35036329072376,0.018351520502888595,0.09993206362599709,9.917415251699344,0.7046783625730995,6.662856692416837,9.564974496349059,198.47985278559815,316.37163864934604,0.13642072744834857,0.06017418831564788,0.22424896100331165,0.30178785100311645,0.19778760225313488,-0.0775388899998048,0.2656968808136566,20.78225005189136,7.821614378054549,-0.9344198243694697,-7.127142324401426,0.8648572275931183,0.3333713057922544,1.4484471070471385,-0.0,69.82698102842055,0.0688888888888889,0.06,4.529423803495141,0.3072761658690721,38.687425845577565,0.9400139075676633,63_61
137.13982788517413,62.67871649512336,514.8959795984575,0.02017999171316449,0.10243648653815733,11.392385352166096,0.7057057057057057,5.754347430143452,12.791861519946575,183.53024104774678,228.32859846984312,0.1269449109584951,0.06160828347520635,0.3082779170562046,0.3288544997603813,0.0308201900405899,-0.02057658270417667,0.05835844395902112,20.09508736757885,6.533581977975377,0.4004763963556514,5.833133832578035,4.842444723039459,8.186258946183711,1.1388812622158915,0.9182958340544896,89.4198817773259,0.11699999999999999,0.13285714285714287,3.9649338047194607,0.6094926260046752,47.772914635540815,2.239515402315535,63_62
237.88186148535544,52.6497527129986,463.77204728246323,0.02093621869816105,0.11571741932781149,11.359805866710133,0.6768848384424192,5.451827765248859,14.07066711065177,106.96566578523661,166.7874715894319,0.09224625480724186,0.057869616869454514,0.2292061004776062,0.4207202637488774,0.0682571811495589,-0.1915141632712712,0.0341612467407465,17.68040102095562,7.516914039964336,0.13024563145424609,13.898484645612655,2.741764325803172,3.2957308533009657,0.4956207059317145,0.9709505944546686,70.77970885524188,0.12941176470588237,0.23555555555555557,4.979762570486721,0.6899183719499259,53.45032236369012,2.169251497453772,63_70
124.83661117177596,39.94586850118084,236.50533598623116,0.022671035896034187,0.11920658613611008,10.762215182187951,0.8810810810810811,5.086999283606737,9.543276121821537,272.29385115372406,413.09168151361445,0.12659187073710493,0.06306507950330403,0.22433095992140967,0.4756571486034844,0.28210976821983985,-0.25132618868207474,0.10415955185944903,22.11926901024112,7.764367327610282,-0.37128486140782224,8.863544149825358,1.5288453992052418,1.5681094210136342,2.141894435202836,0.863120568566631,124.57655895957534,0.04666666666666667,0.06,4.391042578773375,0.3977815971348722,40.32313819421758,2.384626363968942,63_73
175.23394182611554,59.03716034744771,258.35690830918185,0.028982957207660275,0.12796360559087455,8.77999768190697,0.7648902821316614,5.889588663648888,7.589169285556865,140.70356469817733,216.2029555019712,0.1112341583126367,0.06048454136830031,0.38397078636083476,0.4506088377098965,0.009052461665084251,-0.06663805134906176,0.1623718913689851,30.671763949721228,7.4394804172407,4.735997209719361,7.9469640333686655,4.611425502728548,6.63254123699786,1.5498917535918126,1.0,50.78890035546382,0.032,0.03,3.8985293191383104,0.3901017691252225,56.419330555722006,3.2421606906810476,63_74
149.3225365130814,62.05595655634314,508.6264961048467,0.028039511007064657,0.13851513066124976,8.252006189126595,0.7392638036809815,6.560910632114314,12.072160668661605,128.5840159402061,182.09792114737613,0.1332435923478631,0.06322949318759813,0.1243275456228631,0.24397994659147618,0.18176880753880184,-0.11965240096861307,0.029350747989741466,35.108699319231384,7.323807217243885,-0.8798326570270246,-2.12000087672212,,,,,81.33364537808423,0.09222222222222223,0.27,4.185676848982063,0.7481601364304235,28.44576008598057,4.473840157632265,63_78
165.59897968236177,75.02043992298395,468.4284753742138,0.023416819006069532,0.14372752122542296,10.018420029645961,0.6821576763485477,6.700292238607759,10.525192973951087,88.64086370602203,148.8232122204203,0.11385034310069804,0.06069186125562486,0.3302193279325442,0.49968613918765636,0.029379308388536026,-0.16946681125511215,0.0528011963345314,23.644110896174745,6.452133266807471,0.406049370982566,14.9577721921209,6.170363416458655,7.8650917475185,1.075355544467912,0.9798687566511528,84.68177769980804,0.05,0.04352941176470588,4.769456855245419,0.4937189403437524,48.17930798662376,2.598481048378441,63_82
187.8467915574389,99.55463170232473,505.6025759226628,0.025651278551033274,0.1289800690614316,9.833414390159458,0.6357927786499215,5.4678588381995565,13.974112734269818,101.75862346389064,129.3041661978011,0.12415119989799457,0.06984193888837922,0.43491377059723413,0.4911622759879134,0.3549140885943756,-0.05624850539067927,0.03026390539065038,33.49396802331708,5.780307914668103,-2.512486143460912,14.56341343391833,9.361476858608679,11.523358185421785,0.9373472294056382,0.9709505944546686,77.33873664268306,0.11692307692307692,0.11555555555555556,5.756134004723516,0.5795599312087354,58.276042535101794,3.2561937661112648,63_86
106.73384723965795,51.034055520556805,505.6894944437793,0.020352024593430173,0.12154237115047718,8.918983397862387,0.5383838383838384,4.934057302560074,18.54875679570477,152.18723582166632,230.85098960054313,0.14108333235472442,0.05876447276333227,0.31929861410167204,0.2870412120944138,0.10561034325070945,0.03225740200725824,0.11289283792033555,14.292003163585827,5.538227584506206,0.023117064166169276,-6.946622059965087,3.3202103024775447,5.536503649461637,1.0069504699102192,0.9910760598382222,72.40549747633705,0.1705263157894737,0.21666666666666667,7.18811609359953,1.0091059039814811,50.02870939926291,1.9756288372980195,63_87
116.20574154776611,34.157432188202336,144.32743304090098,0.020556924266328522,0.12726814097351968,8.45710059881289,0.7082294264339152,5.691599797991135,7.679207790651222,157.6079730132019,299.92741301777744,0.13059558088767537,0.0595459943942928,0.1831313426503352,0.29219914653730283,0.0062128581413078915,-0.10906780388696763,0.23319912344856497,20.186094228879025,8.908590988160036,2.045497553109179,11.832453017739548,,,,,57.948675618167144,0.10250000000000001,0.060000000000000005,5.3404733787812795,0.36290685979861115,41.52895832912581,1.5147682232959916,63_91
203.06785857938647,61.104435557971925,375.2336146144744,0.023024350234202674,0.10630467659313513,12.137409010633558,0.626057529610829,5.906686974291465,12.928693871622558,41.473964118797205,68.96904092451602,0.09725408526135167,0.0599848226375469,0.40801433010435006,0.33151694820416117,0.23237852065203057,0.0764973819001889,0.05438943138248864,17.388168113920766,7.509930581599148,-0.44952764106993426,-6.613851626164287,4.228638963846289,5.064930766536883,0.6750499399190246,0.863120568566631,86.59015446674363,0.08432432432432434,0.12000000000000001,5.503589504321811,0.6460089979820112,38.711746941830675,2.412197488147708,63_94
209.29500432693072,48.77402626407905,484.52297446414275,0.020518443804161894,0.11077099104832736,11.812290249024615,0.7307455329636475,6.578529126376016,12.47261023438997,112.85003674388754,199.91874517367725,0.09082053847391498,0.05377129816268638,0.23523905701449588,0.2775054854875242,0.0033381772046365017,-0.042266428473028306,0.05538761484888466,22.020372149119005,7.746679158162411,-0.12686960116698007,-9.971014435214089,3.9047094336723003,5.045408651649426,0.7377789674440391,0.9456603046006401,74.92179238682678,0.09999999999999998,0.14615384615384613,4.420532717782066,0.5660096233827518,40.43653460943694,2.4104515416297274,63_96
272.06780288278605,70.10639131919167,398.2014111840749,0.02772108307950401,0.10032713787351866,12.093905198439602,0.6163723916532905,5.106937357507329,18.781696070667294,160.31094507758215,238.54439902860747,0.11706187206668328,0.15559146262131104,0.29160432449003787,0.4022835233970027,0.18662841947173878,-0.11067919890696482,0.07440083211649184,23.088388513413296,6.383671696884161,0.28428099650899075,12.255307912767282,1.4015963160905178,1.2552608188812993,0.6383671696884161,-0.0,96.18833340572469,0.17375000000000002,0.26999999999999996,7.367595091127693,1.0429881650183,50.84268538258786,3.307186386333678,63_98
184.12975345449354,40.2164548879293,236.61558817249096,0.01920537676036065,0.10178566141852881,11.83645158186518,0.7714285714285715,7.080197282231755,9.8215391129104,68.6048900191351,98.44448210900342,0.10020016197600402,0.056435498393886833,0.2985452275325625,0.377974034083611,0.1884802738904693,-0.0794288065510485,0.1566352375640534,20.22832017952248,9.062652521256647,-1.1489738869595096,-16.18802520948443,0.2377896321344597,0.2377896321344597,0.8496236738678107,1.0,74.84014340278642,0.0625,0.04,4.008523795470662,0.400728512965038,32.61513782566205,3.3036904586149736,63_99
233.33846589963795,77.64153699104097,411.62209550126147,0.025525279255151277,0.12473620069375897,10.604853211911065,0.8254931714719271,6.3444108761329305,7.772617720065587,97.52254512503089,201.2634021944691,0.09908619325388168,0.06521110974108046,0.548784050199029,0.5277813055660242,0.009568173310122404,0.021002744633004777,0.02699118933997635,35.6736319728467,8.91238670694864,0.6317769377469519,4.517804523732165,5.00854772394152,6.300323141463908,0.9063444108761329,0.9709505944546686,82.1792829392927,0.03444444444444445,0.020000000000000004,4.541237603871186,0.5289432830747186,35.645699572234896,3.3560000710972395,63_103
185.64541466153298,30.77229333304616,205.92596148726489,0.020324667673981136,0.12371546102751188,10.402365706760339,0.6653386454183267,5.534688169536804,12.497903156287313,113.33582793795001,160.77186073111915,0.10191870228502312,0.05843473260703559,0.3003868365325388,0.38027747641565407,0.03282267853176399,-0.07989063988311529,0.2172367088911883,17.4393320152544,6.918360211921005,0.21087929127782296,9.87133182414626,0.8198876227397962,1.0011679009320742,1.77900691163683,0.954434002924965,91.40461313564543,0.14285714285714285,0.264,3.4299415802874242,0.8124161802181131,48.33055970004886,2.597790899854285,63_109
228.52404623452742,76.70945628846265,424.950754942588,0.0299924999478053,0.13362157124113563,9.801296576959576,0.7646198830409356,6.1081943858168,9.638667326579938,83.10562625378141,119.75028875222772,0.1077493919552202,0.06846703418258543,0.3630878782674397,0.35419331202441406,0.23976979875594104,0.008894566243025648,0.014025944968857895,33.92512214004154,9.598591177712114,-0.9173055137748113,6.471032129974025,15.02434716757314,0.0,0.2908663993246095,-0.0,62.07061438424327,0.049090909090909095,0.060000000000000005,6.137666714018907,0.4500240173102236,44.62287564267492,3.5868336734907253,63_111
131.62555315797678,37.20228293509356,241.0602093448838,0.030704031610220426,0.15112902220430188,7.67113735865038,0.7339285714285714,6.386368024715196,9.125254651661882,155.10669572377145,268.70889808510293,0.13907859271413214,0.07268124230173884,0.3826750092161689,0.3369174075074377,0.30461682659194134,0.04575760170873122,0.025467602533608802,39.551473975131856,9.40215292527515,-0.8876390081318178,-5.247032623078624,,,,,79.92816434459948,0.05176470588235295,0.024,5.225597095732569,0.3408526904836351,35.64247574431638,3.7614432569562126,63_115
197.1550289807111,48.26132236164172,224.65487427267288,0.02280459442168891,0.1360813351168967,11.170205798126524,0.7265415549597856,6.631419394420585,11.171189816305006,53.52243810905602,83.68772309417972,0.10181490874676677,0.059750333986337764,0.35856519806402937,0.34166922356300466,0.05290783124546753,0.016895974501024702,0.08550617081870238,22.864726942335892,8.222960049081525,-2.4086353215224556,-6.489158090111552,0.23802319676798334,0.22652679576002654,0.7957703273304703,-0.0,101.3160546301463,0.07272727272727272,0.12,5.13945733209604,0.501783669733355,41.50682612334632,2.022956986213639,63_117
223.58689286579653,61.93099506578253,501.96375169611514,0.021371632034321072,0.11854893260153848,11.206041484376167,0.7633434038267876,6.332293259730462,10.489096476693675,93.17151146284851,173.377923224857,0.09276985386244951,0.059781759761563844,0.14428211147183626,0.3075703631319796,0.04269245835003966,-0.16328825166014335,0.023867428979501337,28.286210459025753,7.638956948246271,-0.011038720746833207,2.776010242186576,3.8453934566165615,4.917640126552477,0.5528192528336118,1.0,92.33750025306196,0.07607142857142857,0.15,4.920563845793726,0.5636613015399139,42.980190607326506,3.189048480748828,63_118
194.09094020900693,44.8737067810382,269.54828396064516,0.015725380764348703,0.09037918480675498,13.755931391890135,0.8579088471849866,5.835649067090115,7.511442110913668,65.37594057424836,103.39847359672271,0.0895470901378265,0.055735981611163964,0.2971435825923875,0.29227822412455207,0.020580314465491474,0.004865358467835423,0.08708804826573491,20.78087280480825,5.835649067090115,-0.9212325150556908,-2.428197554224539,5.07468916929497,5.07468916929497,0.7957703273304703,1.0,71.07487845662006,0.015,,4.043809028293971,0.6828264992831705,47.319529231263516,2.1277074084382326,63_120
206.55476305485652,66.02807394566332,491.24444819206263,0.017711826633535693,0.11799633441780186,12.68240794632023,0.8143074581430746,6.3597470110356475,8.250114627020912,65.16148849696252,104.5097868142754,0.08898757982098841,0.050753461503286496,0.15704139852442556,0.34387079115726843,0.21470881193897215,-0.18682939263284287,0.051068282238282525,22.089570418791062,7.722549941971858,-0.08431501394357376,-5.696682892964807,3.5629518192502445,4.136601601479598,1.211380383054409,0.9852281360342515,96.35640088775531,0.039,0.05,4.695456795366447,0.44911563308382624,38.58091142645471,2.7608743529650344,63_121
195.2690136136426,97.35059864157127,426.3818605728615,0.026242406990342058,0.12358179017972469,8.581653950330674,0.6548672566371682,6.373594609680248,9.164712184739109,68.70267478280984,135.76140162102664,0.12236771400579106,0.06352747728619641,0.5906580083584487,0.516185022791394,0.1562414232804244,0.07447298556705473,0.05372410905371716,34.1360995902814,4.8351407383781195,1.254114306139612,4.051022520553588,6.6575151779745365,6.6575151779745365,0.6593373734151982,1.0,75.61388139819513,0.06333333333333334,0.02666666666666667,4.491336148574864,0.3789140791365833,49.588277847096975,7.608358868462857,63_124
163.657340637731,65.41251628401453,287.7339838782384,0.027236827738381875,0.13061627575954965,8.99436994155516,0.7095588235294118,6.223298284449363,12.604241396185808,96.23691821170796,170.57457114547307,0.12293011319083852,0.060291757376195625,0.0867774934688167,0.20111450181182014,0.12505646184336167,-0.11433700834300344,0.03676556921116503,35.118907517046,8.175705589374655,1.6619985514742424,12.838367489687748,15.28494490260607,15.284944902606068,0.366076369673492,1.0,89.51099702404967,0.09384615384615384,0.1685714285714286,4.821008955198432,0.6317484334604382,47.538496106358195,4.2699088043158895,63_132
