id,f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,sarcasm,show,speaker,major_fit_fine,minor_fit_fine,wholetone_fit_fine,majorness_fine,tonal_clarity_fine
2_434,158.27313820036542,66.83161919598983,236.4127184515407,0.0329161430638383,0.1792463334687774,2.089211531131125,0.3862660944206008,6.75810282736955,5.115535916745867,48.96710314372389,54.88974459221313,0.1574863529979802,0.0532417103494079,0.3340292953121164,0.3890486444322846,0.2731791823540765,-0.0550193491201682,0.1466431656384571,1,FRIENDS,CHANDLER,0.393938241926867,0.4606924468287525,0.09350430755256,-0.0667542049018855,0.0750748067013185
2_541,125.53167730627244,54.82732894211274,316.05844652190683,0.0333273714559958,0.1684348877561001,3.3852770807324504,0.4851063829787234,6.9695605532355085,6.738796873022861,67.88322856583827,93.4961458046496,0.1882886056727016,0.0711057700146065,0.468342473021302,0.5243814045743797,0.1113368486178714,-0.0560389315530776,0.2449192607614154,1,FRIENDS,CHANDLER,0.4188261520394007,0.4644079881467381,0.0322284552259621,-0.0455818361073373,0.1193967268685932
2_392,119.59427448538229,40.52968670386606,148.97720007322238,0.0310950383488518,0.1935792979812701,3.959377847272512,0.446584938704028,7.83303730017762,5.857710076046581,60.7163915564644,54.98166553024475,0.191746314159468,0.0920076434078089,0.5498871702714996,0.5461104659817235,0.1113660119074773,0.003776704289776,0.1937178765722851,1,FRIENDS,CHANDLER,0.4925959736322455,0.4678587456240791,0.0543504838626622,0.0247372280081664,0.0995389107642672
2_187,128.7708570872207,42.47194644822356,131.59866170568654,0.0253127764979502,0.1543432733982248,5.8351394071885885,0.5864978902953587,6.277997114873585,7.822001967090982,49.20082364778426,71.0470761750861,0.1548868282840148,0.0774529123065873,0.2596446659378121,0.3921337556906423,0.0269876290075002,-0.1324890897528302,0.1966879932975225,1,FRIENDS,CHANDLER,0.3153761172210529,0.4603451409091886,0.0109804548849874,-0.1449690236881356,0.1089361420329807
2_113,160.8618622339741,62.40677025224836,438.9598858957578,0.0308324719426425,0.1706977671378802,3.297778725193423,0.4943639291465378,7.044319237918216,5.4359638459887325,31.438811678183143,40.84620933684588,0.150621378835697,0.075947580094061,0.248740207250288,0.4029033098372183,0.1977872705736595,-0.1541631025869302,0.134006455814899,1,FRIENDS,CHANDLER,0.2468484909899597,0.4831236627187065,0.1236287757959323,-0.2362751717287467,0.0716964017097687
2_323,182.300203322878,50.22492581947026,177.4721361824085,0.022575261647242,0.1588641679348721,1.897066264256904,0.3723076923076923,7.310200022101889,4.132350741364888,60.13763096584501,58.025171240771485,0.1496023114469358,0.062690918966302,0.4801051791542488,0.4508756411956411,0.140487871737254,0.0292295379586076,0.1163428972941185,1,FRIENDS,CHANDLER,0.4849119563028135,0.3746898351881954,0.1760264973960634,0.1102221211146181,0.0474453090484893
2_137,133.04294954979915,44.21239170421009,287.94275962602046,0.0281925420426319,0.1677602143985977,2.794908598646665,0.4975369458128079,6.354255566762355,5.037921253203507,58.72843286260786,72.20212235703946,0.1570073230882378,0.0646356757834598,0.382211731017824,0.3459052267051714,0.0373456843486635,0.0363065043126526,0.0537144193432228,0,FRIENDS,CHANDLER,0.4445306034808182,0.4748648306398475,0.0840417203815852,-0.0303342271590293,0.0258516014627331
2_294,145.53239191397702,66.09934434872237,416.4721430055428,0.0466948463444007,0.1563695020800544,2.94498077334611,0.5214899713467048,6.803543190671484,6.754502168683693,65.75919645375016,185.57292839922823,0.127261721250963,0.0775252732613323,0.2995203523045561,0.6231034519097175,0.068499184480125,-0.3235830996051614,0.2785049209788244,1,FRIENDS,CHANDLER,0.3133255355111323,0.6043242113571569,0.0774620185000547,-0.2909986758460245,0.1415309181787334
2_359,138.51875126539468,47.43923012313851,275.730186404934,0.032081092091511,0.1786009007987154,1.953801457440845,0.4451127819548872,7.0281982421875,6.532208358907739,31.34468715740732,35.09708366675244,0.1528597875140649,0.0675831464461001,0.3674430565487209,0.4706281675108129,0.2989058871028291,-0.1031851109620919,0.2590002634862451,1,FRIENDS,CHANDLER,0.2842760823024325,0.4291973524046268,0.1322153524257093,-0.1449212701021943,0.1259109403900763
2_141,171.3700562712691,98.25283511717484,495.49418664249646,0.0253217906540744,0.1393087864712037,1.6583475917856842,0.3333333333333333,7.489809782608695,5.753130925768471,67.84874343767481,108.9324017318238,0.1648407076858904,0.0772373820472045,0.3727917025247303,0.3841001934592077,0.0403978581623388,-0.0113084909344773,0.2421520399678641,1,FRIENDS,CHANDLER,0.2828808542804125,0.3395371002325465,0.0496058148863726,-0.056656245952134,0.1248931103348868
2_283,155.24814354065236,69.63628631486432,367.98297544320496,0.0367767409053972,0.1915350294999491,3.56957311678329,0.4652956298200514,6.631272121590673,5.907258631575824,132.42875017607955,159.40964809507665,0.1837798515613983,0.0782678962916781,0.3558067398649784,0.4828471337326624,0.207404105771348,-0.127040393867684,0.1607181607414354,1,FRIENDS,CHANDLER,0.3693673169649377,0.4452660934480967,0.0663403318419579,-0.075898776483159,0.0656904173201967
2_24,168.12662309051728,93.33263233818154,510.46451300279216,0.0270894019908269,0.1466488733428653,4.314178367575159,0.5251141552511416,7.705273543891383,4.760373195686002,60.148404561353736,70.60284606145872,0.1545296074898379,0.146231743730661,0.2641627808998166,0.3842751188657181,0.146428597369014,-0.1201123379659014,0.1087821495589055,1,FRIENDS,CHANDLER,0.3506089875760436,0.5477714693715235,0.0583613786755981,-0.1971624817954799,0.0551572515679431
2_197,134.75135594411017,69.90164564954917,234.04932091042664,0.024896060823047,0.1525490623796047,4.283844100338235,0.577490774907749,6.963929521276596,4.813064979210653,58.72464437409116,70.55919811262436,0.175139683471692,0.0710060490858884,0.4626600875871504,0.525364264727176,0.1949172711967804,-0.0627041771400255,0.1906271835697455,1,FRIENDS,CHANDLER,0.3760747500939225,0.4123898338795864,0.1000020992794319,-0.0363150837856639,0.091568444893153
2_493,165.13044683496227,42.294302378776734,410.0840738613211,0.0188600916300906,0.1319794044887862,5.290306411269072,0.5384615384615384,6.5737099945209,7.249164024624851,147.01153554126586,151.1322982260523,0.1179058572518503,0.0600866365935399,0.378409121403687,0.3876077390288788,0.1399064760699262,-0.0091986176251918,0.1538808935475122,1,FRIENDS,CHANDLER,0.3511670537129691,0.4688591375541927,0.0648993566965222,-0.1176920838412236,0.0782180892214903
2_573,210.7676745066775,101.91923518235718,361.1255238365584,0.0230680022179518,0.1453434106595756,3.820249146850757,0.4398280802292263,6.9875957160596025,5.624438140924741,41.40748338943745,44.054048911582846,0.1200751148430715,0.0631764326206187,0.4323632876265413,0.3914654282521145,0.0297434683451185,0.0408978593744268,0.2042151586077676,1,FRIENDS,CHANDLER,0.483402211267136,0.4592974743215889,0.0414310790883806,0.024104736945547,0.0988717405986767
2_440,336.4412594753418,110.91983052305244,468.16808679091935,0.0166530628619783,0.1286140688325626,7.453704663197614,0.5064599483204134,5.527926772388059,10.40496799981301,7.015846083605783,11.49128719726927,0.0980193999276016,0.0664810260283848,0.3576196262075519,0.3350854300459047,0.2231518495721685,0.0225341961616471,0.0241082424380519,1,FRIENDS,MONICA,0.354445160833786,0.5574225594902925,0.115982992430675,-0.2029773986565065,0.0093638158453722
2_105,161.88000383396118,54.31701234843203,377.4807607592432,0.0187404948027173,0.1303798850406869,4.445480539209723,0.4839537869062901,6.3896745178041545,7.44033931652116,8.200127266768778,9.207772493483173,0.1250156614757301,0.0546682601112637,0.2737631451058079,0.2911152877700773,0.0902383182621811,-0.0173521426642693,0.0974535729316344,1,FRIENDS,CHANDLER,0.2249696128608715,0.4275712005718248,0.0442747950204346,-0.2026015877109532,0.0533955172368719
2_3,189.7711917174581,44.65432637994615,194.23931696601304,0.0252288007542805,0.1653857482776272,4.472559909522661,0.5096774193548387,6.385659055038299,7.845120049744044,3.680468277486362,4.731598209353656,0.1289409941922949,0.0663501658598373,0.5981102375117321,0.5908064305996885,0.2448475791159386,0.0073038069120435,0.0757075673869654,1,FRIENDS,CHANDLER,0.5895115558717234,0.553406301622921,0.1033918195154769,0.0361052542488024,0.0300385689036206
2_71,163.6492861062797,82.68980623174217,482.898385778125,0.028852621529276,0.1532294169340965,3.827321543217511,0.3627450980392157,5.682111013760759,9.107306414928075,12.950075941432928,19.58326750400224,0.1371475827219914,0.0633494470776525,0.3700521833502227,0.3311175272688183,0.4380573856559814,0.0389346560814043,0.0991367637741362,1,FRIENDS,JOEY,0.5323439060760129,0.5155918695492444,0.2136923424761188,0.0167520365267684,0.0374777853441525
2_20,229.3911068416767,141.0637673982588,521.3020113257572,0.0366136013509529,0.1992687504810116,0.5534997551538589,0.262015503875969,6.476133200934253,8.841867926299038,40.20639446668347,33.581592873366205,0.1590936865817131,0.0555740087437887,0.4665718341676009,0.5453773812539469,0.2607982729607583,-0.0788055470863459,0.0490131590134814,0,FRIENDS,CHANDLER,0.6136597136729488,0.5658851714679922,0.0836071676139389,0.0477745422049565,0.0153857821959716
2_463,204.7808476539682,111.37996492966955,298.2040055326056,0.0389892560844744,0.2598427728385309,3.8362110252444026,0.2719298245614035,6.818181818181818,6.969858185883911,30.77570646551837,51.35445153965649,0.2031955493311542,0.0569553338656533,0.6043781300547733,0.5923423944648343,0.0462744813382747,0.0120357355899389,0.3359957078152809,0,FRIENDS,JOEY,0.4716936252406086,0.548923479240999,0.0044949842128652,-0.0772298540003904,0.1144943494092247
2_602,277.64039365534865,81.23068685905484,271.3000224822259,0.0245204735582758,0.1983200296182421,6.856584600350353,0.5656565656565656,5.859167404782993,5.927590322188224,3.212455575839935,3.221769614740552,0.1331736723134663,0.0646416144045929,0.601908566876545,0.6456961044415566,0.1947723467829049,-0.0437875375650115,0.1558413756092384,0,FRIENDS,CHANDLER,0.5931752315449458,0.6828478161215084,0.1572017410833198,-0.0896725845765625,0.0550339846566677
2_88,168.78590154682405,47.41652732183257,153.83755456718973,0.0108319316958028,0.1303907571399732,5.737796250708219,0.6106870229007634,5.952220272641382,7.045659984474762,5.124686301345882,5.262465874059992,0.1371361263083945,0.0712507898315343,0.3595577421695923,0.4150168319640467,0.261226450872064,-0.0554590897944544,0.1889280728334611,0,FRIENDS,RACHEL,0.3707527284075816,0.3685945922438271,0.0599449329033731,0.0021581361637545,0.0958839931879985
2_172,312.1349584843544,105.40402590616696,515.4235005241908,0.0189886807754112,0.124641185841609,9.403404193998243,0.5652173913043478,6.25,7.267883064582112,13.545209724255924,15.228145465179962,0.1246370917278021,0.1723617338294722,0.5429311299347919,0.4995960460571575,0.2164373449360872,0.0433350838776343,0.1208689750568321,1,FRIENDS,CHANDLER,0.4779098702109913,0.4148671114223513,0.1116510750339076,0.0630427587886399,0.0488793850597852
2_86,130.26953356833573,97.73189264117848,518.6826691764493,0.0382812608644594,0.2326594133870575,3.483151248452155,0.5285714285714286,4.581708330669394,5.891613007323889,2.606693277011279,5.545197688128649,0.2644605698994047,0.29886828708742,0.7138689490778861,0.684920722946071,0.2668078722188798,0.0289482261318151,0.1687048580273993,0,FRIENDS,CHANDLER,0.821924973641142,0.5719125844638073,0.1683520743381411,0.2500123891773347,0.0443685892483491
2_154,389.5872336427256,106.80596226871718,515.2256308446342,0.0268750867625848,0.1072014668271928,9.839234647657582,0.5902439024390244,6.0405663065155935,10.015833705281796,4.632849507468583,7.137766548007626,0.1013910453366232,0.1047260468827278,0.2816900530995007,0.322346501706633,0.0361813613493316,-0.0406564486071322,0.1092200817107965,0,FRIENDS,PHOEBE,0.2948345770761418,0.4684182889707321,0.0314038529990354,-0.1735837118945903,0.0562655429749686
2_557,198.4689626771199,72.04322083379394,290.36348581280123,0.0434900113799231,0.1859679690934444,5.06254017303757,0.3289473684210526,3.5807080220850924,8.899522831739496,0.9401553093264065,1.2253388151750686,0.1450846408347201,0.0582272663893374,0.2879631737266421,0.3521493271470099,0.0389544693565809,-0.0641861534203678,0.0617037026189738,0,FRIENDS,ROSS,0.1730128898310103,0.3422074736314389,0.1756867595971143,-0.1691945838004286,0.0280094590213659
2_163,226.7207809894571,55.28181392255073,220.36219173148368,0.0362247086075948,0.1948652373068237,1.6469381812326789,0.1754966887417218,5.572486174704168,9.719111554838706,9.925741986131078,25.75173889559708,0.1376632410701835,0.0564205686584523,0.4016082399144085,0.3847869411920043,0.1354570922957192,0.0168212987224042,0.2599701542483794,1,FRIENDS,RACHEL,0.3647039837283004,0.368064074768306,0.0822122691593488,-0.0033600910400055,0.1106550528660664
2_87,214.4730042264915,67.09245102993688,267.8890669528157,0.0302980935642115,0.1347366498051937,9.028795398493292,0.3535353535353535,3.6568818128364016,13.67467252685582,2.88170740775082,4.29524541732774,0.1107085901890333,0.0743187428453609,0.6654670750720574,0.4435672050131808,0.1645770046691583,0.2218998700588765,0.0734002673575401,0,FRIENDS,ROSS,0.7800833533557096,0.5116269445971094,0.0739045613105692,0.2684564087586001,0.0304939976605106
2_240,206.3644844127173,50.14548669314448,164.33611395369232,0.0219514274611096,0.1366120484232016,7.795463825196624,0.7372881355932204,6.57889829560288,8.644431719323237,2.886394689623524,4.601376840242138,0.1321297441357658,0.0680429108092515,0.7353035403933443,0.6259615257363412,0.0485071250072666,0.1093420146570031,0.1598225640908772,0,FRIENDS,JOEY,0.5236738875360117,0.4899452189251757,0.0313816756606918,0.033728668610836,0.0476898313224998
2_267,352.11263913420674,106.57178227552588,390.7148750271272,0.0234250286218985,0.1044739715774599,12.134884105752208,0.8727272727272727,5.3064334991176,8.904252265878643,4.485615382096016,8.194286760053178,0.0966536341658991,0.0762185413273769,0.2979748993561842,0.5110731981185478,0.1585106562370604,-0.2130982987623635,0.0846363287366691,0,FRIENDS,RACHEL,0.4457383103708046,0.5717967522837301,0.0705836216110639,-0.1260584419129254,0.0359920289359835
2_278,200.33469700819484,40.00854707708071,140.02898126149907,0.0121533300125686,0.1525759681069762,3.230532642314423,0.1959459459459459,7.262193478846672,5.558004232521704,4.785079879169658,3.928989799483652,0.1191026379396279,0.0724179291495055,0.6028551757056164,0.4367768698046406,0.1097642599896903,0.1660783059009757,0.3514958783670167,0,FRIENDS,PERSON,0.6004011651499124,0.5449116325655363,0.0505323847408328,0.055489532584376,0.1631781301371446
2_284,337.03378266283374,134.42155004810033,476.79656656889534,0.0269277212184776,0.1341272035846114,4.145621976673888,0.3876811594202898,5.009493208704543,8.733106757586834,8.542905081294242,19.215173707094365,0.1231122271562674,0.069106287794887,0.6513803510160817,0.5570124446679424,0.2515773027133138,0.0943679063481393,0.0295046811876419,0,FRIENDS,MONICA,0.6521789655918963,0.5328794530508937,0.1315855981342076,0.1192995125410025,0.0112472437395938
2_340,336.33728754256254,158.30496933920904,469.0376888089904,0.045123617087736,0.2020025925629185,6.567269143858114,0.7018633540372671,6.0876287236685895,9.1067465350013,8.642164464840723,17.358711855221507,0.2056705632148001,0.1560313404589437,0.7146387878623888,0.5024687937847171,0.0508986598559287,0.2121699940776716,0.1026534901840536,0,FRIENDS,PHOEBE,0.736293271762572,0.4825707489839984,0.0182384928611323,0.2537225227785736,0.0464943977142953
2_536,128.1184824474332,17.56615683130814,55.16453536103272,0.0262880322199724,0.1427311443065953,8.060942361006036,0.7014925373134329,4.261144035042515,11.52425431538916,2.2962843561440134,2.532730415293921,0.132104251453959,0.0534938229803862,0.4327549935357843,0.3899311557708985,0.1353881047219573,0.0428238377648858,0.2022563759206257,0,FRIENDS,CHANDLER,0.6356213410530097,0.552250665353735,0.0928565929083997,0.0833706756992747,0.1068579712161679
2_588,201.04909324004944,42.17545446716652,158.13434431371095,0.0218598310305129,0.1277813705421999,8.823645678288333,0.475,4.52299257822698,17.272093828044163,3.209661796515468,3.798673741761224,0.1114462503024957,0.0681498365888985,0.5263977374729323,0.4792846803945206,0.1510994713038748,0.0471130570784116,0.2184131623878533,0,FRIENDS,JOEY,0.5834544737616371,0.5624035449744564,0.0902780725309224,0.0210509287871806,0.1217525721216037
2_448,373.1038843906084,98.17692355154,449.0272787492301,0.0316202773257313,0.186098867547461,3.6297788925024776,0.4462809917355372,6.521739130434783,9.382873112568229,47.63556097986027,50.4651509648313,0.134846367408297,0.0905441741954003,0.7267656058619849,0.4224148485397471,0.3747162805875646,0.3043507573222377,0.1657585719554428,0,FRIENDS,MONICA,0.7367691862710177,0.5332288753936015,0.1490831926962919,0.2035403108774162,0.0509306052132402
2_79,198.27465783267817,26.64157638578835,175.52394537625776,0.0222491521966451,0.1428646051161312,8.147279003196493,0.4820936639118457,5.178039525887108,12.118349823553196,0.963026814575308,1.3269245758762909,0.1247929702756553,0.07641371331374,0.3495788916030807,0.4745795036800639,0.127321402815846,-0.1250006120769832,0.2871688028613298,0,FRIENDS,RACHEL,0.414246545614393,0.5497929631254331,0.0265701444373405,-0.1355464175110401,0.1600533072165356
